t_s,position_deg,setpoint_deg,error_deg,pwm,current_ma,voltage_v,power_mw
327.1390,205.3120,180.0000,-25.3120,18.0000,0.0000,0.0000,0.0000
327.1700,205.3120,180.0000,-25.3120,18.0000,0.0000,0.0000,0.0000
327.3520,205.3120,180.0000,-25.3120,18.0000,0.0000,0.0000,0.0000
327.3800,205.3120,45.0000,-160.3120,120.0000,0.0000,0.0000,0.0000
327.5580,186.5040,45.0000,-141.5040,98.0000,0.0000,0.0000,0.0000
327.6060,183.6910,45.0000,-138.6910,99.0000,0.0000,0.0000,0.0000
327.7710,184.0430,45.0000,-139.0430,104.0000,0.0000,0.0000,0.0000
327.8090,184.0430,45.0000,-139.0430,104.0000,0.0000,0.0000,0.0000
327.9640,184.0430,45.0000,-139.0430,104.0000,0.0000,0.0000,0.0000
328.0130,184.0430,45.0000,-139.0430,104.0000,0.0000,0.0000,0.0000
328.1620,184.0430,45.0000,-139.0430,104.0000,0.0000,0.0000,0.0000
328.2320,184.0430,45.0000,-139.0430,104.0000,0.0000,0.0000,0.0000
328.3790,184.0430,45.0000,-139.0430,104.0000,0.0000,0.0000,0.0000
328.4800,184.0430,45.0000,-139.0430,104.0000,0.0000,0.0000,0.0000
328.6870,184.0430,45.0000,-139.0430,104.0000,0.0000,0.0000,0.0000
328.7410,184.0430,45.0000,-139.0430,104.0000,0.0000,0.0000,0.0000
328.9040,184.0430,-45.0000,-229.0430,171.0000,0.0000,0.0000,0.0000
328.9230,183.6910,-45.0000,-228.6910,171.0000,0.0000,0.0000,0.0000
329.0900,183.6910,-45.0000,-228.6910,171.0000,0.0000,0.0000,0.0000
329.1310,183.6910,-45.0000,-228.6910,171.0000,0.0000,0.0000,0.0000
329.2910,183.6910,-45.0000,-228.6910,171.0000,0.0000,0.0000,0.0000
329.3360,183.6910,-45.0000,-228.6910,171.0000,0.0000,0.0000,0.0000
329.5030,183.6910,-45.0000,-228.6910,171.0000,0.0000,0.0000,0.0000
329.5690,183.6910,-45.0000,-228.6910,171.0000,0.0000,0.0000,0.0000
329.7180,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
329.7930,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
329.9040,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
330.1080,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
330.1310,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
330.3230,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
330.3470,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
330.5250,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
330.5820,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
330.7280,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
330.7650,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
330.9270,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
330.9710,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
331.1510,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
331.1760,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
331.4470,183.6910,-90.0000,-273.6910,205.0000,0.0000,0.0000,0.0000
331.8200,183.6910,-180.0000,-363.6910,210.0000,0.0000,0.0000,0.0000
332.9880,183.8670,90.0000,-93.8670,70.0000,0.0000,0.0000,0.0000
333.0090,184.3950,90.0000,-94.3950,71.0000,0.0000,0.0000,0.0000
333.1800,197.5780,90.0000,-107.5780,86.0000,0.0000,0.0000,0.0000
333.2130,200.7420,90.0000,-110.7420,88.0000,0.0000,0.0000,0.0000
333.4000,202.5000,90.0000,-112.5000,81.0000,0.0000,0.0000,0.0000
333.4250,200.9180,90.0000,-110.9180,80.0000,0.0000,0.0000,0.0000
333.6010,199.8630,90.0000,-109.8630,83.0000,0.0000,0.0000,0.0000
333.6460,201.7970,90.0000,-111.7970,85.0000,0.0000,0.0000,0.0000
333.7950,202.6760,90.0000,-112.6760,83.0000,0.0000,0.0000,0.0000
333.8720,201.2700,90.0000,-111.2700,82.0000,0.0000,0.0000,0.0000
333.9650,203.0270,180.0000,-23.0270,18.0000,0.0000,0.0000,0.0000
334.1170,213.0470,180.0000,-33.0470,27.0000,0.0000,0.0000,0.0000
334.1820,214.2770,180.0000,-34.2770,27.0000,0.0000,0.0000,0.0000
334.4200,214.8050,180.0000,-34.8050,24.0000,0.0000,0.0000,0.0000
334.4470,213.5740,180.0000,-33.5740,23.0000,0.0000,0.0000,0.0000
334.6210,210.2340,180.0000,-30.2340,22.0000,0.0000,0.0000,0.0000
334.6620,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
334.7910,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
334.9370,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
334.9710,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
335.1390,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
335.1980,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
335.3310,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
335.4400,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
335.5440,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
335.7380,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
335.7700,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
335.8800,211.1130,180.0000,-31.1130,23.0000,0.0000,0.0000,0.0000
336.4890,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
336.5350,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
336.7210,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
336.7440,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
336.8900,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
336.9420,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
337.0700,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
337.2870,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
337.3070,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
337.4920,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
337.5180,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
337.6960,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
337.7150,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
337.9050,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
337.9330,210.9370,180.0000,-30.9370,23.0000,0.0000,0.0000,0.0000
338.0970,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
338.1340,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
338.3010,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
338.3470,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
338.5130,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
338.5370,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
338.7100,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
338.7560,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
338.9370,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
338.9540,210.7620,180.0000,-30.7620,23.0000,0.0000,0.0000,0.0000
339.1290,1.7580,0.0000,-1.7580,2.0000,0.0000,0.0000,0.0000
339.1760,2.8130,0.0000,-2.8130,3.0000,0.0000,0.0000,0.0000
339.3400,4.5700,0.0000,-4.5700,3.0000,0.0000,0.0000,0.0000
339.4040,5.2730,0.0000,-5.2730,4.0000,0.0000,0.0000,0.0000
339.5340,7.9100,0.0000,-7.9100,7.0000,0.0000,0.0000,0.0000
339.5890,8.6130,0.0000,-8.6130,12.0000,0.0000,0.0000,0.0000
339.7340,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
339.7970,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
339.9380,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
340.0130,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
340.1510,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
340.2260,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
340.3590,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
340.4280,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
340.5570,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
340.6340,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
340.7860,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
340.8510,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
340.9630,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
341.1660,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
341.1900,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
341.3730,-0.1760,180.0000,180.1760,-143.0000,0.0000,0.0000,0.0000
341.4050,-3.1640,180.0000,183.1640,-143.0000,0.0000,0.0000,0.0000
341.6120,7.2070,180.0000,172.7930,-122.0000,0.0000,0.0000,0.0000
341.6330,8.6130,180.0000,171.3870,-125.0000,0.0000,0.0000,0.0000
341.7820,9.3160,180.0000,170.6840,-128.0000,0.0000,0.0000,0.0000
341.8310,9.4920,180.0000,170.5080,-128.0000,0.0000,0.0000,0.0000
341.9930,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
342.0590,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
342.1970,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
342.2460,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
342.4060,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
342.4520,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
342.6010,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
342.7030,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
342.8070,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
342.9090,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
343.0160,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
343.1210,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
343.1950,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
343.6250,9.4920,180.0000,170.5080,-127.0000,0.0000,0.0000,0.0000
343.8650,9.4920,90.0000,80.5080,-60.0000,0.0000,0.0000,0.0000
343.8890,8.9650,90.0000,81.0350,-61.0000,0.0000,0.0000,0.0000
344.0500,8.2620,90.0000,81.7380,-61.0000,0.0000,0.0000,0.0000
344.1000,8.4380,90.0000,81.5620,-60.0000,0.0000,0.0000,0.0000
344.2470,9.4920,90.0000,80.5080,-60.0000,0.0000,0.0000,0.0000
344.3070,9.4920,90.0000,80.5080,-60.0000,0.0000,0.0000,0.0000
344.4590,9.4920,90.0000,80.5080,-60.0000,0.0000,0.0000,0.0000
344.5120,9.1410,90.0000,80.8590,-60.0000,0.0000,0.0000,0.0000
344.6590,8.7890,90.0000,81.2110,-60.0000,0.0000,0.0000,0.0000
344.7240,6.5040,-180.0000,-186.5040,137.0000,0.0000,0.0000,0.0000
344.9730,5.4490,-180.0000,-185.4490,139.0000,0.0000,0.0000,0.0000
344.9880,6.6800,-180.0000,-186.6800,141.0000,0.0000,0.0000,0.0000
345.1620,-3.5160,-180.0000,-176.4840,124.0000,0.0000,0.0000,0.0000
345.1930,-5.6250,-90.0000,-84.3750,62.0000,0.0000,0.0000,0.0000
345.3770,2.8130,-90.0000,-92.8120,71.0000,0.0000,0.0000,0.0000
345.4250,1.0550,-90.0000,-91.0550,67.0000,0.0000,0.0000,0.0000
345.5790,-4.5700,-90.0000,-85.4300,62.0000,0.0000,0.0000,0.0000
345.6730,-3.3400,-90.0000,-86.6600,65.0000,0.0000,0.0000,0.0000
345.8880,-9.6680,-90.0000,-80.3320,61.0000,0.0000,0.0000,0.0000
345.9150,-8.9650,-90.0000,-81.0350,61.0000,0.0000,0.0000,0.0000
346.0200,-6.8550,-90.0000,-83.1450,62.0000,0.0000,0.0000,0.0000
346.1930,-10.1950,-90.0000,-79.8050,58.0000,0.0000,0.0000,0.0000
346.2170,-10.0200,-90.0000,-79.9800,59.0000,0.0000,0.0000,0.0000
346.3990,-8.2620,-90.0000,-81.7380,61.0000,0.0000,0.0000,0.0000
346.4340,-8.4380,-90.0000,-81.5620,61.0000,0.0000,0.0000,0.0000
346.6020,-9.1410,-90.0000,-80.8590,60.0000,0.0000,0.0000,0.0000
346.6410,-8.6130,-45.0000,-36.3870,27.0000,0.0000,0.0000,0.0000
346.7990,-3.8670,-45.0000,-41.1330,31.0000,0.0000,0.0000,0.0000
346.8500,-3.6910,-45.0000,-41.3090,31.0000,0.0000,0.0000,0.0000
347.0180,-3.1640,-45.0000,-41.8360,31.0000,0.0000,0.0000,0.0000
347.0810,-4.3950,-45.0000,-40.6050,29.0000,0.0000,0.0000,0.0000
347.2210,-5.0980,-45.0000,-39.9020,29.0000,0.0000,0.0000,0.0000
347.2760,-5.0980,-45.0000,-39.9020,29.0000,0.0000,0.0000,0.0000
347.4360,-5.0980,-45.0000,-39.9020,29.0000,0.0000,0.0000,0.0000
347.4820,-4.9220,0.0000,4.9220,-3.0000,0.0000,0.0000,0.0000
347.6930,1.4060,0.0000,-1.4060,2.0000,0.0000,0.0000,0.0000
348.2580,2.1090,0.0000,-2.1090,3.0000,0.0000,0.0000,0.0000
348.3290,18.9840,0.0000,-18.9840,14.0000,0.0000,0.0000,0.0000
348.3790,20.5660,0.0000,-20.5660,16.0000,0.0000,0.0000,0.0000
348.5390,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
348.6570,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
348.7230,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
348.9500,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
348.9650,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
349.2110,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
349.2450,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
349.3580,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
349.4610,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
349.5650,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
349.6790,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
349.8720,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
349.8950,20.7420,0.0000,-20.7420,15.0000,0.0000,0.0000,0.0000
350.0780,20.9180,0.0000,-20.9180,15.0000,0.0000,0.0000,0.0000
350.0930,20.9180,0.0000,-20.9180,15.0000,0.0000,0.0000,0.0000
350.2820,20.9180,0.0000,-20.9180,15.0000,0.0000,0.0000,0.0000
350.3100,20.9180,0.0000,-20.9180,15.0000,0.0000,0.0000,0.0000
350.4870,20.9180,0.0000,-20.9180,15.0000,0.0000,0.0000,0.0000
350.5250,20.9180,0.0000,-20.9180,15.0000,0.0000,0.0000,0.0000
350.7010,20.9180,0.0000,-20.9180,15.0000,0.0000,0.0000,0.0000
350.7340,20.9180,0.0000,-20.9180,15.0000,0.0000,0.0000,0.0000
350.8430,21.0940,45.0000,23.9060,-17.0000,0.0000,0.0000,0.0000
350.9990,23.5550,45.0000,21.4450,-15.0000,0.0000,0.0000,0.0000
351.0930,24.4340,45.0000,20.5660,-14.0000,0.0000,0.0000,0.0000
351.1650,25.4880,45.0000,19.5120,-13.0000,0.0000,0.0000,0.0000
351.3070,28.8280,45.0000,16.1720,-10.0000,0.0000,0.0000,0.0000
351.5690,31.1130,45.0000,13.8870,-12.0000,0.0000,0.0000,0.0000
352.0160,32.3440,45.0000,12.6560,-12.0000,0.0000,0.0000,0.0000
352.0560,34.6290,45.0000,10.3710,-12.0000,0.0000,0.0000,0.0000
352.1480,34.8050,45.0000,10.1950,-12.0000,0.0000,0.0000,0.0000
352.3430,41.3090,90.0000,48.6910,-33.0000,0.0000,0.0000,0.0000
352.4080,43.9450,90.0000,46.0550,-31.0000,0.0000,0.0000,0.0000
352.4880,47.1090,90.0000,42.8910,-29.0000,0.0000,0.0000,0.0000
352.6370,57.1290,90.0000,32.8710,-19.0000,0.0000,0.0000,0.0000
352.7410,64.6870,90.0000,25.3120,-14.0000,0.0000,0.0000,0.0000
352.8460,68.9060,90.0000,21.0940,-13.0000,0.0000,0.0000,0.0000
352.9440,71.1910,90.0000,18.8090,-12.0000,0.0000,0.0000,0.0000
353.1490,75.7620,90.0000,14.2380,-12.0000,0.0000,0.0000,0.0000
353.1750,75.7620,90.0000,14.2380,-12.0000,0.0000,0.0000,0.0000
353.3540,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
353.3820,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
353.5580,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
353.5800,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
353.7630,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
353.7920,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
353.9690,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
354.0000,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
354.1820,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
354.2280,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
354.3870,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
354.4240,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
354.5830,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
354.6910,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
354.8970,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
354.9150,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
355.1000,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
355.1280,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
355.2980,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
355.3470,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
355.5040,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
355.5540,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
355.8090,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
356.2480,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
356.2890,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
356.4250,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
356.4920,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
356.6360,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
356.6970,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
356.8480,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
356.9140,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
357.0500,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
357.1410,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
357.3460,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
357.3740,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
357.5520,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
357.5840,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
357.7560,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
357.7780,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
357.9620,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
357.9930,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
358.1670,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
358.2120,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
358.3710,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
358.4180,74.0040,90.0000,15.9960,-12.0000,0.0000,0.0000,0.0000
358.5770,74.1800,90.0000,15.8200,-12.0000,0.0000,0.0000,0.0000
358.6450,74.3550,90.0000,15.6450,-12.0000,0.0000,0.0000,0.0000
358.8230,74.5310,90.0000,15.4690,-12.0000,0.0000,0.0000,0.0000
358.8600,74.5310,90.0000,15.4690,-12.0000,0.0000,0.0000,0.0000
359.0010,74.5310,90.0000,15.4690,-12.0000,0.0000,0.0000,0.0000
359.2010,74.8830,90.0000,15.1170,-12.0000,0.0000,0.0000,0.0000
359.2220,74.8830,90.0000,15.1170,-12.0000,0.0000,0.0000,0.0000
359.4070,75.0590,90.0000,14.9410,-12.0000,0.0000,0.0000,0.0000
359.4270,75.0590,90.0000,14.9410,-12.0000,0.0000,0.0000,0.0000
359.5900,69.0820,-45.0000,-114.0820,80.0000,0.0000,0.0000,0.0000
359.9370,68.2030,-45.0000,-113.2030,86.0000,0.0000,0.0000,0.0000
359.9590,70.4880,-45.0000,-115.4880,88.0000,0.0000,0.0000,0.0000
360.1130,64.5120,-45.0000,-109.5120,79.0000,0.0000,0.0000,0.0000
360.1620,63.6330,-45.0000,-108.6330,80.0000,0.0000,0.0000,0.0000
360.3290,67.1480,-45.0000,-112.1480,85.0000,0.0000,0.0000,0.0000
360.3720,67.5000,-45.0000,-112.5000,85.0000,0.0000,0.0000,0.0000
360.5270,65.9180,-45.0000,-110.9180,82.0000,0.0000,0.0000,0.0000
360.5890,65.7420,-45.0000,-110.7420,82.0000,0.0000,0.0000,0.0000
360.7420,65.7420,-45.0000,-110.7420,83.0000,0.0000,0.0000,0.0000
360.8060,65.7420,-45.0000,-110.7420,83.0000,0.0000,0.0000,0.0000
360.9450,65.7420,-45.0000,-110.7420,83.0000,0.0000,0.0000,0.0000
361.0500,65.7420,-45.0000,-110.7420,83.0000,0.0000,0.0000,0.0000
361.2380,65.7420,-45.0000,-110.7420,83.0000,0.0000,0.0000,0.0000
361.2600,65.7420,-45.0000,-110.7420,83.0000,0.0000,0.0000,0.0000
361.4530,65.7420,-45.0000,-110.7420,83.0000,0.0000,0.0000,0.0000
361.4720,65.7420,-45.0000,-110.7420,83.0000,0.0000,0.0000,0.0000
361.6510,65.7420,-45.0000,-110.7420,83.0000,0.0000,0.0000,0.0000
361.6710,65.7420,0.0000,-65.7420,49.0000,0.0000,0.0000,0.0000
361.8660,72.9490,0.0000,-72.9490,55.0000,0.0000,0.0000,0.0000
361.8800,72.4220,0.0000,-72.4220,54.0000,0.0000,0.0000,0.0000
362.0670,69.6090,0.0000,-69.6090,52.0000,0.0000,0.0000,0.0000
362.0890,70.3120,0.0000,-70.3120,53.0000,0.0000,0.0000,0.0000
362.2760,71.1910,0.0000,-71.1910,52.0000,0.0000,0.0000,0.0000
362.3090,70.4880,0.0000,-70.4880,52.0000,0.0000,0.0000,0.0000
362.4710,70.8400,0.0000,-70.8400,53.0000,0.0000,0.0000,0.0000
362.5140,71.0160,0.0000,-71.0160,53.0000,0.0000,0.0000,0.0000
362.6220,73.1250,45.0000,-28.1250,22.0000,0.0000,0.0000,0.0000
362.7740,76.8160,45.0000,-31.8160,24.0000,0.0000,0.0000,0.0000
362.8310,77.5200,45.0000,-32.5200,24.0000,0.0000,0.0000,0.0000
362.9800,78.2230,45.0000,-33.2230,25.0000,0.0000,0.0000,0.0000
363.0860,78.2230,45.0000,-33.2230,24.0000,0.0000,0.0000,0.0000
363.2960,77.8710,45.0000,-32.8710,24.0000,0.0000,0.0000,0.0000
363.3100,77.8710,45.0000,-32.8710,24.0000,0.0000,0.0000,0.0000
363.4980,77.8710,45.0000,-32.8710,24.0000,0.0000,0.0000,0.0000
363.5270,77.8710,45.0000,-32.8710,24.0000,0.0000,0.0000,0.0000
363.7060,77.8710,45.0000,-32.8710,24.0000,0.0000,0.0000,0.0000
363.7430,77.8710,45.0000,-32.8710,24.0000,0.0000,0.0000,0.0000
363.8550,78.0470,90.0000,11.9530,-12.0000,0.0000,0.0000,0.0000
364.0110,81.2110,90.0000,8.7890,-5.0000,0.0000,0.0000,0.0000
364.2080,86.3090,90.0000,3.6910,-1.0000,0.0000,0.0000,0.0000
364.2270,87.0120,90.0000,2.9880,0.0000,0.0000,0.0000,0.0000
364.4130,93.6910,90.0000,-3.6910,4.0000,0.0000,0.0000,0.0000
364.4330,93.8670,90.0000,-3.8670,4.0000,0.0000,0.0000,0.0000
364.6230,98.2620,90.0000,-8.2620,7.0000,0.0000,0.0000,0.0000
364.6450,98.7890,90.0000,-8.7890,7.0000,0.0000,0.0000,0.0000
364.8340,102.1290,90.0000,-12.1290,12.0000,0.0000,0.0000,0.0000
364.8500,102.3050,90.0000,-12.3050,12.0000,0.0000,0.0000,0.0000
365.0400,102.6560,90.0000,-12.6560,12.0000,0.0000,0.0000,0.0000
365.0830,102.6560,90.0000,-12.6560,12.0000,0.0000,0.0000,0.0000
365.2550,102.6560,90.0000,-12.6560,12.0000,0.0000,0.0000,0.0000
365.3010,102.6560,90.0000,-12.6560,12.0000,0.0000,0.0000,0.0000
365.4420,102.6560,90.0000,-12.6560,12.0000,0.0000,0.0000,0.0000
365.5060,102.6560,90.0000,-12.6560,12.0000,0.0000,0.0000,0.0000
365.6550,111.4450,180.0000,68.5550,-45.0000,0.0000,0.0000,0.0000
365.7110,118.6520,180.0000,61.3480,-39.0000,0.0000,0.0000,0.0000
365.8650,127.7930,180.0000,52.2070,-35.0000,0.0000,0.0000,0.0000
365.9130,132.7150,180.0000,47.2850,-33.0000,0.0000,0.0000,0.0000
366.0730,154.6870,180.0000,25.3120,-10.0000,0.0000,0.0000,0.0000
366.1310,160.1370,180.0000,19.8630,-7.0000,0.0000,0.0000,0.0000
366.3700,168.3980,180.0000,11.6020,-6.0000,0.0000,0.0000,0.0000
366.4010,170.1560,180.0000,9.8440,-4.0000,0.0000,0.0000,0.0000
366.7000,171.0350,180.0000,8.9650,-8.0000,0.0000,0.0000,0.0000
370.7070,160.6640,20.0000,-140.6640,105.0000,0.0000,0.0000,0.0000
370.7270,176.8360,20.0000,-156.8360,118.0000,0.0000,0.0000,0.0000
370.8880,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
370.9560,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
371.1710,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
371.2030,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
371.3880,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
371.4070,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
